frame,label,confidence,x,y
1433,moc1,0.7983,817,663
1433,songoku,0.7627,618,402
1433,moc4,0.7217,345,420
1433,dog,0.5098,504,569
1434,moc1,0.8223,818,663
1434,moc3,0.792,127,666
1434,moc2,0.7759,691,401
1434,songoku,0.7686,623,404
1434,moc4,0.6567,345,421
1434,dog,0.5176,504,570
1435,songoku,0.8359,630,402
1435,moc1,0.814,818,663
1435,moc3,0.8091,126,667
1435,moc4,0.7446,345,419
1435,moc2,0.644,689,402
1435,dog,0.583,504,569
1436,songoku,0.8677,635,404
1436,moc1,0.8198,817,663
1436,moc3,0.8091,126,666
1436,dog,0.7104,505,568
1436,moc2,0.6992,690,400
1436,moc4,0.6353,344,420
1437,songoku,0.8564,636,405
1437,moc1,0.8105,818,663
1437,moc3,0.7969,126,667
1437,moc4,0.7266,345,419
1437,moc2,0.6318,692,400
1437,dog,0.5698,505,569
1438,moc1,0.8257,817,662
1438,songoku,0.8086,639,405
1438,moc3,0.7827,126,666
1438,moc2,0.7188,690,401
1438,dog,0.6655,505,569
1438,moc4,0.583,345,420
1439,moc1,0.8208,818,663
1439,songoku,0.811,642,407
1439,moc3,0.8066,127,667
1439,moc4,0.7637,346,418
1439,moc2,0.7202,691,401
1439,dog,0.5527,505,570
1440,moc1,0.8447,818,662
1440,songoku,0.8423,643,409
1440,moc3,0.7637,126,667
1440,dog,0.7358,505,569
1440,moc4,0.7202,345,419
1440,moc2,0.667,692,401
1441,moc1,0.8364,818,662
1441,songoku,0.8101,647,410
1441,moc3,0.8081,127,667
1441,dog,0.6514,504,569
1441,moc4,0.6494,345,418
1441,moc2,0.5796,692,402
1442,moc1,0.8242,818,663
1442,moc3,0.7969,126,667
1442,songoku,0.7407,650,412
1442,moc4,0.6958,345,417
1442,dog,0.5293,505,570
1442,moc2,0.4111,692,403
1443,moc3,0.8154,126,666
1443,moc1,0.8115,817,663
1443,moc4,0.7812,345,420
1443,songoku,0.71,652,414
1443,moc2,0.4167,692,402
1443,dog,0.3721,505,569
1444,moc3,0.8105,127,667
1444,moc1,0.7905,818,662
1444,moc4,0.7324,345,419
1444,songoku,0.6646,658,418
1444,dog,0.3594,505,569
1445,moc4,0.8081,345,420
1445,moc1,0.8057,817,663
1445,moc3,0.793,126,666
1445,songoku,0.7363,661,422
1445,dog,0.4111,506,570
1446,moc3,0.8066,127,667
1446,moc1,0.8042,817,662
1446,songoku,0.7871,665,425
1446,moc4,0.7637,345,420
1446,dog,0.4016,504,570
1447,moc3,0.8115,126,667
1447,moc1,0.8057,817,663
1447,songoku,0.79,669,430
1447,moc4,0.7812,345,422
1447,dog,0.4187,505,569
1448,moc1,0.8154,817,662
1448,moc3,0.8154,127,668
1448,songoku,0.7612,674,432
1448,moc4,0.728,345,421
1448,dog,0.4824,504,568
1449,moc3,0.8154,126,667
1449,moc1,0.7993,817,662
1449,songoku,0.7065,680,436
1449,moc4,0.7056,344,420
1449,dog,0.4436,505,569
1450,moc3,0.8081,127,667
1450,moc1,0.7959,817,662
1450,songoku,0.7456,687,441
1450,moc4,0.6655,345,419
1450,dog,0.5371,506,569
1451,moc1,0.8223,817,662
1451,songoku,0.8125,694,446
1451,moc3,0.8081,126,667
1451,moc4,0.7007,345,419
1451,dog,0.5698,505,570
1452,moc1,0.7983,817,662
1452,songoku,0.7778,701,451
1452,moc3,0.7773,126,667
1452,dog,0.7324,505,568
1452,moc4,0.6841,346,420
1453,moc3,0.8115,126,667
1453,moc1,0.7944,817,662
1453,songoku,0.7319,709,455
1453,dog,0.6724,504,570
1453,moc4,0.6621,345,421
1454,moc3,0.8154,126,666
1454,moc1,0.792,817,662
1454,songoku,0.7871,713,462
1454,dog,0.7373,505,568
1454,moc4,0.5449,345,421
1455,songoku,0.8145,720,467
1455,moc3,0.814,126,667
1455,moc1,0.7881,818,662
1455,dog,0.7041,505,569
1455,moc4,0.6206,345,418
1456,moc3,0.8428,126,668
1456,moc1,0.813,817,662
1456,songoku,0.8101,727,473
1456,dog,0.7188,504,569
1456,moc4,0.6094,345,419
1457,moc1,0.8164,817,663
1457,songoku,0.8101,733,478
1457,moc3,0.7969,126,667
1457,moc4,0.7417,345,419
1457,dog,0.7339,505,568
1458,moc1,0.8115,818,663
1458,moc3,0.7959,126,667
1458,songoku,0.7686,738,482
1458,moc4,0.7188,346,417
1458,dog,0.6909,505,569
1459,moc1,0.8008,818,663
1459,moc3,0.7852,127,667
1459,songoku,0.7031,739,488
1459,dog,0.6704,505,568
1459,moc4,0.5391,346,420
1459,moc2,0.4141,693,400
1460,moc1,0.814,818,662
1460,moc3,0.7852,126,667
1460,songoku,0.6816,738,490
1460,dog,0.667,504,568
1460,moc4,0.5815,345,420
1460,moc2,0.3857,693,400
1461,moc1,0.8174,818,663
1461,moc3,0.814,126,666
1461,songoku,0.7393,739,491
1461,dog,0.7324,505,568
1461,moc4,0.6943,346,419
1461,moc2,0.3989,693,400
1462,moc3,0.8115,127,667
1462,moc1,0.7959,818,663
1462,songoku,0.7568,737,490
1462,dog,0.7432,505,568
1462,moc4,0.7339,346,420
1462,moc2,0.3157,694,400
1463,moc1,0.8105,818,662
1463,moc3,0.7852,128,667
1463,songoku,0.7471,738,491
1463,dog,0.7153,504,570
1463,moc4,0.6992,346,420
1464,moc1,0.7993,818,663
1464,moc3,0.7993,126,668
1464,songoku,0.7485,738,490
1464,dog,0.7075,504,569
1464,moc4,0.5869,345,421
1464,moc2,0.3015,693,400
1465,moc3,0.8042,127,666
1465,moc1,0.7993,817,663
1465,songoku,0.7686,736,488
1465,dog,0.7153,505,569
1465,moc4,0.606,345,418
1465,moc2,0.3057,693,400
1466,moc1,0.8081,818,662
1466,moc3,0.7983,127,667
1466,songoku,0.7949,732,486
1466,moc4,0.7563,345,420
1466,dog,0.7124,505,568
1467,songoku,0.8574,727,483
1467,moc3,0.8164,126,667
1467,moc1,0.8042,817,663
1467,moc4,0.7881,346,419
1467,dog,0.6724,506,569
1468,songoku,0.8228,720,478
1468,moc1,0.8091,818,662
1468,moc3,0.8066,128,667
1468,dog,0.7251,505,568
1468,moc4,0.6318,345,420
1469,moc1,0.7959,818,663
1469,moc3,0.7866,126,667
1469,songoku,0.7847,713,473
1469,dog,0.6582,504,569
1469,moc4,0.6479,345,419
1470,moc3,0.7866,126,667
1470,moc1,0.7812,818,662
1470,songoku,0.7793,706,469
1470,moc4,0.6958,345,419
1470,dog,0.6426,505,568
1471,moc3,0.8042,126,667
1471,moc1,0.7759,817,662
1471,songoku,0.7686,699,466
1471,moc4,0.6992,345,419
1471,dog,0.5059,505,568
1472,songoku,0.8306,693,459
1472,moc1,0.8188,818,662
1472,moc3,0.7944,125,667
1472,moc4,0.6958,345,419
1472,dog,0.6387,504,569
1473,songoku,0.8184,684,455
1473,moc1,0.8042,817,662
1473,moc3,0.7969,126,667
1473,moc4,0.7578,345,419
1473,dog,0.4495,505,570
1474,moc3,0.8154,126,667
1474,moc1,0.8057,818,662
1474,moc4,0.7798,345,418
1474,songoku,0.7227,678,449
1474,dog,0.562,505,569
1475,moc1,0.8032,817,662
1475,moc3,0.792,127,667
1475,moc4,0.749,346,418
1475,songoku,0.7441,673,446
1475,dog,0.5718,505,568
1476,moc3,0.8081,126,667
1476,songoku,0.8003,668,444
1476,moc1,0.7959,818,662
1476,moc4,0.7827,345,419
1476,dog,0.5947,506,569
1477,moc1,0.8242,818,662
1477,moc3,0.8091,126,667
1477,moc4,0.7773,345,420
1477,songoku,0.7627,661,442
1477,dog,0.5659,505,569
1478,moc1,0.8438,817,662
1478,moc3,0.8174,127,666
1478,moc4,0.769,345,418
1478,songoku,0.6899,655,441
1478,dog,0.5234,505,569
1478,moc2,0.4746,692,403
1479,moc1,0.813,817,661
1479,moc3,0.8032,127,666
1479,moc4,0.6602,346,419
1479,songoku,0.6558,652,441
1479,moc2,0.5566,692,402
1479,dog,0.5391,505,569
1480,moc1,0.8066,817,662
1480,moc3,0.7959,125,667
1480,moc4,0.7744,346,419
1480,songoku,0.6665,650,440
1480,moc2,0.6133,692,401
1480,dog,0.3208,505,570
1481,moc1,0.814,817,662
1481,moc3,0.7842,127,668
1481,moc4,0.7007,345,419
1481,songoku,0.6836,649,439
1481,moc2,0.6548,692,402
1481,dog,0.459,504,569
1482,moc1,0.8457,818,662
1482,moc3,0.814,125,666
1482,moc4,0.7153,345,418
1482,moc2,0.6929,693,402
1482,songoku,0.6489,646,440
1482,dog,0.5,505,569
1483,moc1,0.8335,817,662
1483,moc3,0.7969,126,667
1483,moc2,0.6841,693,401
1483,moc4,0.6514,344,418
1483,songoku,0.6235,644,441
1483,dog,0.4397,505,569
1484,moc1,0.8198,817,662
1484,moc3,0.7905,126,666
1484,moc4,0.6978,346,419
1484,songoku,0.6592,646,440
1484,moc2,0.6333,692,403
1484,dog,0.5176,505,570
1485,moc1,0.8164,817,662
1485,moc3,0.7773,127,666
1485,moc4,0.7007,345,420
1485,moc2,0.667,693,402
1485,songoku,0.645,646,440
1485,dog,0.5469,505,569
1486,moc1,0.8008,818,661
1486,moc3,0.792,127,667
1486,moc2,0.7461,691,401
1486,moc4,0.7007,346,420
1486,songoku,0.6323,644,440
1486,dog,0.4629,504,569
1487,moc1,0.8223,817,662
1487,moc3,0.8066,126,667
1487,moc2,0.7759,692,401
1487,moc4,0.6567,345,418
1487,songoku,0.6538,637,438
1487,dog,0.5137,505,569
1488,moc3,0.8311,126,667
1488,moc1,0.8291,817,662
1488,songoku,0.7671,631,437
1488,moc4,0.7339,346,419
1488,moc2,0.731,692,401
1488,dog,0.385,505,570
1489,moc1,0.8398,818,662
1489,moc3,0.8267,125,667
1489,moc2,0.7734,692,400
1489,songoku,0.7227,625,437
1489,moc4,0.6792,344,419
1489,dog,0.3757,504,569
1490,moc1,0.8232,818,662
1490,moc3,0.8154,126,667
1490,moc2,0.7622,692,401
1490,moc4,0.7041,345,418
1490,songoku,0.6699,616,437
1490,dog,0.3057,505,569
1491,moc1,0.8081,817,662
1491,moc3,0.7759,127,667
1491,moc2,0.772,692,401
1491,songoku,0.7627,611,436
1491,moc4,0.5928,345,418
1491,dog,0.4824,505,569
1492,moc1,0.8311,817,662
1492,moc3,0.8154,126,666
1492,moc2,0.793,692,398
1492,moc4,0.7563,345,419
1492,songoku,0.7422,606,434
1492,dog,0.4321,504,569
1493,moc1,0.8223,818,662
1493,moc3,0.7891,126,667
1493,songoku,0.7568,601,435
1493,moc4,0.7505,345,419
1493,moc2,0.7461,692,400
1493,dog,0.4514,504,569
1494,moc3,0.8311,126,667
1494,moc1,0.8008,818,662
1494,songoku,0.7642,596,431
1494,moc2,0.7388,691,399
1494,moc4,0.7373,345,419
1495,moc1,0.8335,817,663
1495,moc3,0.8081,126,667
1495,songoku,0.7754,587,428
1495,moc4,0.7549,345,420
1495,moc2,0.7324,692,400
1495,dog,0.4844,506,570
1496,moc1,0.8257,817,662
1496,songoku,0.7861,582,429
1496,moc3,0.7842,126,667
1496,moc4,0.7266,345,420
1496,moc2,0.6929,692,400
1496,dog,0.4141,506,569
1497,moc1,0.8311,817,662
1497,songoku,0.7822,576,428
1497,moc3,0.7798,126,667
1497,moc2,0.7358,692,399
1497,moc4,0.6758,346,420
1497,dog,0.3647,504,569
1498,moc1,0.8257,818,663
1498,moc3,0.792,127,666
1498,songoku,0.7793,567,428
1498,moc2,0.7432,693,399
1498,moc4,0.7231,346,420
1498,dog,0.4766,504,569
1499,moc1,0.814,817,663
1499,moc3,0.772,127,667
1499,moc2,0.7373,691,398
1499,songoku,0.7241,563,427
1499,moc4,0.7231,345,419
1499,dog,0.5068,504,569
1500,moc1,0.8291,818,663
1500,moc3,0.7944,126,667
1500,moc4,0.7007,346,420
1500,moc2,0.6919,692,401
1500,songoku,0.687,557,426
1500,dog,0.4697,504,571
1501,moc1,0.8398,817,662
1501,moc3,0.7637,127,667
1501,songoku,0.7598,549,426
1501,moc4,0.7339,346,420
1501,moc2,0.7139,692,401
1501,dog,0.6094,504,571
1502,moc1,0.8232,818,663
1502,moc3,0.8018,126,667
1502,songoku,0.7544,548,426
1502,moc2,0.7231,692,399
1502,moc4,0.6206,346,418
1502,dog,0.5088,504,571
1503,moc1,0.8291,818,663
1503,moc3,0.792,126,667
1503,songoku,0.7642,543,424
1503,moc2,0.6968,693,400
1503,moc4,0.6387,345,419
1503,dog,0.543,505,570
1504,moc1,0.8232,817,662
1504,songoku,0.811,539,424
1504,moc3,0.7622,127,666
1504,moc2,0.6885,693,401
1504,dog,0.6133,505,569
1504,moc4,0.5581,344,420
1505,moc1,0.8438,818,662
1505,songoku,0.7822,534,425
1505,moc3,0.7773,127,667
1505,moc2,0.6899,693,401
1505,dog,0.5737,505,571
1505,moc4,0.4727,344,421
1506,moc1,0.8418,818,663
1506,moc3,0.8257,126,666
1506,songoku,0.7363,527,424
1506,moc2,0.6611,693,402
1506,moc4,0.604,346,420
1506,dog,0.5962,505,570
1507,moc3,0.8364,126,667
1507,moc1,0.8267,817,663
1507,songoku,0.7544,523,423
1507,moc2,0.6958,692,399
1507,dog,0.606,505,568
1507,moc4,0.5947,346,419
1508,moc1,0.8291,818,662
1508,moc3,0.8066,126,667
1508,songoku,0.771,518,423
1508,moc2,0.7417,692,399
1508,dog,0.6548,505,568
1508,moc4,0.6206,345,419
1509,moc1,0.8364,818,662
1509,moc3,0.7983,125,666
1509,songoku,0.6919,511,425
1509,moc2,0.6738,692,401
1509,moc4,0.6001,345,418
1509,dog,0.5469,504,569
1510,moc1,0.8374,818,662
1510,moc3,0.8188,125,666
1510,moc2,0.7891,692,399
1510,songoku,0.7002,505,423
1510,moc4,0.5547,345,418
1510,dog,0.4668,505,570
1511,moc1,0.8267,818,662
1511,moc3,0.8066,127,667
1511,songoku,0.7017,500,423
1511,moc2,0.6704,692,401
1511,moc4,0.6113,345,419
1511,dog,0.4609,504,570
1512,moc1,0.7969,818,664
1512,moc3,0.7773,127,667
1512,moc2,0.6875,692,400
1512,songoku,0.668,493,423
1512,moc4,0.6074,345,420
1512,dog,0.5581,505,569
1513,moc1,0.8374,817,663
1513,moc3,0.8032,126,667
1513,moc2,0.7041,692,401
1513,dog,0.6187,505,570
1513,songoku,0.6104,487,424
1513,moc4,0.5137,346,421
1514,moc1,0.8418,818,663
1514,moc3,0.7969,127,667
1514,moc2,0.7202,692,402
1514,songoku,0.7051,484,426
1514,dog,0.646,505,569
1514,moc4,0.4341,344,420
1515,moc1,0.8267,818,663
1515,moc3,0.8042,127,666
1515,moc2,0.7188,693,401
1515,songoku,0.7065,480,424
1515,dog,0.6299,505,570
1515,moc4,0.4629,345,416
1516,moc1,0.8208,818,662
1516,moc3,0.8081,126,667
1516,moc2,0.7251,693,401
1516,songoku,0.7212,475,423
1516,dog,0.667,505,569
1517,moc1,0.8018,818,662
1517,moc3,0.8018,127,667
1517,songoku,0.7656,471,423
1517,moc2,0.7339,693,401
1517,dog,0.5757,505,569
1517,moc4,0.3191,345,420
1518,moc1,0.8232,818,663
1518,moc3,0.813,127,667
1518,songoku,0.7256,466,423
1518,moc2,0.7026,692,402
1518,moc4,0.5234,345,417
1518,dog,0.4766,506,570
1519,moc1,0.8364,818,663
1519,moc3,0.8115,127,667
1519,moc2,0.7139,692,401
1519,songoku,0.6733,462,422
1519,dog,0.6167,506,569
1519,moc4,0.3074,345,417
1520,moc1,0.8276,818,662
1520,moc3,0.7891,127,666
1520,moc2,0.7168,693,400
1520,songoku,0.6162,458,423
1520,moc4,0.5254,346,418
1520,dog,0.4922,506,568
1521,moc1,0.8154,818,662
1521,moc3,0.7842,127,666
1521,moc2,0.7646,692,401
1521,songoku,0.6377,457,421
1521,moc4,0.5928,345,415
1521,dog,0.4397,506,568
1522,moc1,0.8438,818,663
1522,moc3,0.7842,126,668
1522,moc2,0.7646,692,400
1522,songoku,0.6899,453,420
1522,dog,0.5283,507,569
1522,moc4,0.5078,345,416
1523,moc1,0.8398,818,663
1523,moc3,0.8198,126,667
1523,moc2,0.7388,692,401
1523,songoku,0.7065,451,420
1523,dog,0.5322,506,569
1523,moc4,0.5098,344,417
1524,moc1,0.8364,817,663
1524,moc3,0.8164,126,667
1524,moc2,0.7271,693,402
1524,songoku,0.584,441,422
1524,dog,0.5273,505,569
1524,moc4,0.4341,345,418
1525,moc1,0.8398,818,663
1525,moc3,0.7993,126,667
1525,moc2,0.7295,692,400
1525,songoku,0.6377,433,422
1525,dog,0.626,505,568
1525,moc4,0.6113,344,417
1526,moc1,0.8457,818,662
1526,moc3,0.7905,126,666
1526,moc2,0.7295,693,399
1526,songoku,0.6558,428,423
1526,dog,0.6479,504,567
1526,moc4,0.5601,344,417
1527,moc1,0.8706,817,662
1527,moc3,0.772,127,666
1527,dog,0.7417,505,567
1527,songoku,0.7017,421,423
1527,moc2,0.6953,693,401
1527,moc4,0.4397,343,417
1528,moc1,0.8511,817,663
1528,moc3,0.8032,127,667
1528,dog,0.7388,504,568
1528,moc2,0.7285,692,401
1528,songoku,0.7178,418,423
1528,moc4,0.5488,344,417
1529,moc1,0.854,817,663
1529,moc3,0.7852,126,667
1529,dog,0.7534,505,569
1529,songoku,0.7363,414,422
1529,moc2,0.7051,693,401
1529,moc4,0.6279,345,417
1530,moc1,0.8491,818,662
1530,moc3,0.814,127,667
1530,dog,0.7549,505,568
1530,moc2,0.7363,693,403
1530,songoku,0.6665,403,421
1530,moc4,0.5,346,417
1531,moc1,0.8311,818,661
1531,moc3,0.8291,127,667
1531,moc2,0.7212,693,401
1531,dog,0.6875,505,567
1531,songoku,0.6646,398,424
1531,moc4,0.3225,345,416
1532,moc1,0.8481,818,662
1532,moc3,0.8345,126,666
1532,moc2,0.7363,694,402
1532,songoku,0.6504,392,424
1532,dog,0.646,505,567
1533,moc3,0.8418,126,666
1533,moc1,0.8389,817,663
1533,dog,0.7705,505,568
1533,songoku,0.7256,384,424
1533,moc2,0.7241,693,402
1534,moc1,0.8301,817,663
1534,moc3,0.8267,126,667
1534,dog,0.7759,505,568
1534,moc2,0.7212,693,402
1534,songoku,0.7178,382,424
1535,moc1,0.8267,817,663
1535,moc3,0.7891,127,666
1535,dog,0.7534,505,568
1535,moc2,0.7446,693,399
1535,songoku,0.6436,374,425
1536,moc1,0.8457,818,662
1536,moc3,0.7891,126,666
1536,dog,0.7388,505,567
1536,moc2,0.7114,693,401
1536,songoku,0.645,369,422
1537,moc1,0.8345,818,662
1537,moc3,0.7646,127,666
1537,moc2,0.709,693,398
1537,dog,0.6875,505,568
1537,songoku,0.6523,366,423
1538,moc1,0.8589,818,663
1538,moc3,0.7881,127,667
1538,moc2,0.7534,692,398
1538,dog,0.7124,505,568
1538,songoku,0.6748,364,423
1539,moc1,0.8164,818,663
1539,moc3,0.7993,127,666
1539,moc2,0.7334,693,400
1539,dog,0.7026,506,568
1539,songoku,0.6885,361,423
1540,moc1,0.8232,819,663
1540,moc3,0.7812,127,667
1540,dog,0.7476,505,568
1540,moc2,0.7432,692,399
1540,songoku,0.7422,359,424
1541,moc1,0.8335,818,663
1541,moc3,0.7959,126,667
1541,songoku,0.7349,358,424
1541,moc2,0.709,692,398
1541,dog,0.6943,505,568
1542,moc1,0.8398,818,662
1542,moc3,0.8291,126,666
1542,moc2,0.7402,692,400
1542,dog,0.728,505,567
1542,songoku,0.7256,357,423
1543,moc1,0.8408,817,663
1543,moc3,0.7661,127,666
1543,moc2,0.7549,693,398
1543,songoku,0.7456,356,424
1543,dog,0.6978,505,568
1544,moc1,0.8223,818,663
1544,moc3,0.793,126,667
1544,moc2,0.7505,693,399
1544,songoku,0.7334,356,423
1544,dog,0.6992,505,568
1545,moc1,0.8481,819,663
1545,moc3,0.7842,127,667
1545,dog,0.7661,505,568
1545,songoku,0.7407,358,423
1545,moc2,0.6909,691,398
1546,moc1,0.8438,818,663
1546,moc3,0.8042,127,667
1546,dog,0.7026,505,568
1546,songoku,0.6982,360,424
1546,moc2,0.6953,693,400
1547,moc1,0.8398,817,662
1547,moc3,0.8267,126,667
1547,dog,0.7324,506,568
1547,moc2,0.7114,693,402
1547,songoku,0.7051,361,423
1548,moc1,0.8335,818,663
1548,moc3,0.8311,126,667
1548,songoku,0.7148,364,424
1548,moc2,0.7031,693,401
1548,dog,0.5908,506,568
1549,moc1,0.854,817,663
1549,moc3,0.8188,126,666
1549,moc2,0.7139,692,400
1549,songoku,0.7031,365,424
1549,dog,0.626,506,568
1550,moc1,0.8345,818,663
1550,moc3,0.8066,126,667
1550,moc2,0.6699,694,401
1550,dog,0.6636,505,568
1550,songoku,0.6504,368,423
1551,moc1,0.8438,818,662
1551,moc3,0.8267,126,667
1551,dog,0.7637,505,569
1551,moc2,0.6899,693,402
1551,songoku,0.6611,368,425
1552,moc1,0.8335,817,663
1552,dog,0.8042,505,569
1552,moc3,0.7812,127,668
1552,songoku,0.71,373,426
1552,moc2,0.7017,693,402
1553,moc1,0.8115,818,662
1553,moc3,0.793,126,667
1553,dog,0.7905,505,568
1553,songoku,0.7178,376,425
1553,moc2,0.6699,694,402
1554,moc1,0.8457,818,662
1554,dog,0.8208,505,568
1554,moc3,0.7788,126,666
1554,songoku,0.7378,379,426
1554,moc2,0.6196,694,401
1555,dog,0.8374,504,568
1555,moc1,0.832,817,662
1555,songoku,0.7319,382,425
1555,moc3,0.731,128,667
1555,moc2,0.6768,693,400
1556,moc1,0.8472,818,662
1556,dog,0.7959,505,568
1556,moc3,0.7773,126,667
1556,songoku,0.7305,387,426
1556,moc2,0.7139,692,400
1557,moc1,0.8223,817,662
1557,moc3,0.769,126,666
1557,moc2,0.7583,692,400
1557,songoku,0.7334,398,425
1557,dog,0.686,505,569
1557,moc4,0.3025,346,421
1558,moc1,0.8354,818,662
1558,moc3,0.813,126,667
1558,moc2,0.7256,692,400
1558,songoku,0.708,407,427
1558,dog,0.6548,505,568
1558,moc4,0.5156,346,421
1559,moc1,0.8291,818,661
1559,moc3,0.8198,126,667
1559,songoku,0.7114,413,427
1559,moc2,0.7017,692,400
1559,dog,0.6792,505,567
1559,moc4,0.4941,345,419
1560,moc1,0.814,818,662
1560,moc3,0.8081,128,667
1560,songoku,0.7949,422,428
1560,moc2,0.6699,693,401
1560,dog,0.6548,505,567
1561,moc1,0.8364,817,662
1561,moc3,0.8091,126,667
1561,dog,0.7007,505,567
1561,songoku,0.6899,429,426
1561,moc2,0.6538,694,402
1561,moc4,0.3486,345,418
1562,moc1,0.8608,817,663
1562,moc3,0.8115,127,667
1562,songoku,0.7163,435,425
1562,moc2,0.6558,694,402
1562,dog,0.5981,505,568
1562,moc4,0.3611,345,417
1563,moc1,0.8389,818,663
1563,moc3,0.7959,126,667
1563,songoku,0.7939,437,425
1563,moc2,0.7026,693,401
1563,dog,0.6758,505,569
1564,moc1,0.8354,818,663
1564,songoku,0.8027,434,425
1564,moc3,0.7891,127,667
1564,moc2,0.7432,693,399
1564,dog,0.709,505,567
1564,moc4,0.3108,344,417
1565,moc1,0.8428,817,663
1565,moc3,0.7705,126,667
1565,songoku,0.7568,431,425
1565,moc2,0.7129,693,400
1565,dog,0.6318,505,566
1566,moc1,0.832,818,663
1566,songoku,0.7529,427,426
1566,moc3,0.749,126,667
1566,moc2,0.7349,693,400
1566,dog,0.6909,505,567
1567,songoku,0.833,421,429
1567,moc1,0.8105,818,663
1567,moc3,0.7812,127,667
1567,moc2,0.7163,693,400
1567,dog,0.6724,506,567
1567,moc4,0.3684,344,418
1568,songoku,0.8604,418,433
1568,moc1,0.832,818,663
1568,moc3,0.8105,127,667
1568,dog,0.7202,505,568
1568,moc2,0.7192,693,400
1568,moc4,0.3123,345,418
1569,moc1,0.8398,818,662
1569,songoku,0.8203,410,435
1569,moc3,0.7959,127,667
1569,moc2,0.7598,693,400
1569,dog,0.6909,504,568
1569,moc4,0.354,345,418
1570,moc3,0.8267,126,667
1570,moc1,0.8242,817,662
1570,songoku,0.7861,409,439
1570,moc2,0.7407,694,401
1570,dog,0.7188,505,567
1570,moc4,0.3225,346,416
1571,moc1,0.8311,818,662
1571,moc3,0.8154,126,667
1571,songoku,0.771,404,441
1571,moc2,0.7363,694,400
1571,dog,0.7217,505,568
1572,moc1,0.8354,817,663
1572,moc3,0.7969,126,666
1572,dog,0.7705,503,567
1572,songoku,0.7559,398,444
1572,moc2,0.7515,692,400
1573,moc1,0.8418,818,663
1573,moc3,0.814,128,667
1573,dog,0.7944,504,567
1573,songoku,0.7544,393,447
1573,moc2,0.7256,693,401
1574,moc1,0.8408,818,663
1574,moc3,0.7993,126,667
1574,dog,0.7944,504,567
1574,songoku,0.7822,390,450
1574,moc2,0.7305,694,401
1575,moc1,0.8276,817,662
1575,moc3,0.8057,127,666
1575,songoku,0.75,390,456
1575,dog,0.7388,505,568
1575,moc2,0.7241,693,401
1576,songoku,0.8442,388,460
1576,moc1,0.8345,818,663
1576,dog,0.8301,505,567
1576,moc3,0.7905,127,666
1576,moc2,0.731,693,400
1577,moc1,0.8589,818,663
1577,songoku,0.8564,385,462
1577,dog,0.8032,505,568
1577,moc3,0.7983,127,667
1577,moc2,0.6841,692,400
1578,songoku,0.8442,381,467
1578,moc1,0.8428,818,663
1578,moc3,0.8164,126,666
1578,dog,0.769,504,567
1578,moc2,0.687,694,400
1579,moc3,0.8374,126,666
1579,moc1,0.832,818,663
1579,songoku,0.8252,376,470
1579,dog,0.7842,505,567
1579,moc2,0.7163,693,401
1580,moc1,0.8418,818,663
1580,moc3,0.8198,126,667
1580,songoku,0.8062,371,472
1580,dog,0.7622,505,567
1580,moc2,0.7319,694,402
1581,moc1,0.8188,818,663
1581,songoku,0.8184,364,477
1581,moc3,0.7944,125,667
1581,dog,0.7534,505,567
1581,moc2,0.7231,693,400
1582,moc1,0.8389,818,662
1582,songoku,0.7974,359,480
1582,moc3,0.792,126,667
1582,moc2,0.7827,693,398
1582,dog,0.6582,505,568
1583,moc1,0.8481,817,662
1583,songoku,0.835,356,483
1583,moc3,0.7993,126,667
1583,dog,0.7202,506,567
1583,moc2,0.7178,693,400
1584,moc1,0.8569,818,662
1584,songoku,0.8477,352,485
1584,moc3,0.8188,126,666
1584,dog,0.7339,506,566
1584,moc2,0.7031,693,400
1585,songoku,0.8433,346,489
1585,moc1,0.8257,817,663
1585,moc3,0.8198,126,667
1585,dog,0.7646,505,567
1585,moc2,0.7241,693,400
1586,songoku,0.8423,344,492
1586,moc1,0.8301,818,663
1586,moc3,0.8018,126,667
1586,dog,0.7578,506,567
1586,moc2,0.7456,693,400
1587,moc1,0.8291,817,663
1587,songoku,0.8145,341,495
1587,moc3,0.7827,126,666
1587,dog,0.772,505,567
1587,moc2,0.7334,693,401
1588,moc1,0.8311,818,661
1588,songoku,0.8086,336,497
1588,moc3,0.8042,127,666
1588,dog,0.7852,505,566
1588,moc2,0.7178,694,399
1589,moc1,0.8438,818,662
1589,songoku,0.8423,335,498
1589,moc3,0.7827,126,666
1589,dog,0.7798,505,567
1589,moc2,0.7271,694,400
1590,songoku,0.8657,332,502
1590,moc1,0.8389,818,663
1590,dog,0.8198,505,567
1590,moc3,0.8018,126,667
1590,moc2,0.728,693,400
1591,songoku,0.8789,330,504
1591,moc1,0.8188,818,663
1591,dog,0.7798,505,568
1591,moc3,0.7773,126,667
1591,moc2,0.7607,692,401
1592,songoku,0.8853,328,507
1592,moc1,0.8188,818,663
1592,moc3,0.8008,127,666
1592,dog,0.7969,505,567
1592,moc2,0.7148,693,402
1593,songoku,0.8584,321,508
1593,moc1,0.8081,818,662
1593,dog,0.7959,506,567
1593,moc3,0.7661,126,667
1593,moc2,0.7256,694,400
1594,moc1,0.8521,818,663
1594,songoku,0.8477,318,510
1594,dog,0.7788,505,567
1594,moc3,0.7734,126,666
1594,moc2,0.7256,694,400
1595,songoku,0.8608,317,513
1595,moc1,0.832,818,663
